point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f6_12c1ed4bdcf961b8,6,flickr,sage,12354,58.60612487792969,55.59662628173828,976b9b3a599f
f6_815ff13049b4fc53,6,flickr,sage,12345,20.538543701171875,20.644140243530273,0c6171cb43b6
f6_815ff13049b4fc53,6,flickr,sage,12346,21.436115264892578,19.165786743164062,0c6171cb43b6
f6_815ff13049b4fc53,6,flickr,sage,12347,24.92080307006836,23.81203842163086,0c6171cb43b6
f6_815ff13049b4fc53,6,flickr,sage,12348,24.076030731201172,23.44244956970215,0c6171cb43b6
f6_815ff13049b4fc53,6,flickr,sage,12349,24.973600387573242,24.392820358276367,0c6171cb43b6
f6_815ff13049b4fc53,6,flickr,sage,12350,23.495248794555664,20.11615562438965,0c6171cb43b6
f6_815ff13049b4fc53,6,flickr,sage,12351,25.39598846435547,24.34002113342285,0c6171cb43b6
f6_815ff13049b4fc53,6,flickr,sage,12352,24.023231506347656,23.17845916748047,0c6171cb43b6
f6_815ff13049b4fc53,6,flickr,sage,12353,28.035903930664062,27.13833236694336,0c6171cb43b6
f6_815ff13049b4fc53,6,flickr,sage,12354,24.868005752563477,24.498416900634766,0c6171cb43b6
f6_f9722bcec97c4dfa,6,flickr,sage,12345,26.39915657043457,27.13833236694336,544c80068202
f6_f9722bcec97c4dfa,6,flickr,sage,12346,19.693771362304688,22.33368682861328,544c80068202
f6_f9722bcec97c4dfa,6,flickr,sage,12347,35.53326416015625,33.94931411743164,544c80068202
f6_f9722bcec97c4dfa,6,flickr,sage,12348,31.995777130126953,30.200634002685547,544c80068202
f6_f9722bcec97c4dfa,6,flickr,sage,12349,24.392820358276367,23.653644561767578,544c80068202
f6_f9722bcec97c4dfa,6,flickr,sage,12350,20.010560989379883,18.90179443359375,544c80068202
f6_f9722bcec97c4dfa,6,flickr,sage,12351,33.10454177856445,33.79092025756836,544c80068202
f6_f9722bcec97c4dfa,6,flickr,sage,12352,25.871171951293945,26.6103515625,544c80068202
f6_f9722bcec97c4dfa,6,flickr,sage,12353,22.59767723083496,23.917634963989258,544c80068202
f6_f9722bcec97c4dfa,6,flickr,sage,12354,36.37803649902344,33.94931411743164,544c80068202
f6_2a767f0f75a24613,6,flickr,sage,12345,49.84160614013672,50.79197692871094,d56040257bba
f6_2a767f0f75a24613,6,flickr,sage,12346,51.3199577331543,50.580780029296875,d56040257bba
f6_2a767f0f75a24613,6,flickr,sage,12347,49.47201919555664,50.686378479003906,d56040257bba
f6_2a767f0f75a24613,6,flickr,sage,12348,51.26715850830078,49.419219970703125,d56040257bba
f6_2a767f0f75a24613,6,flickr,sage,12349,50.580780029296875,49.68321228027344,d56040257bba
f6_2a767f0f75a24613,6,flickr,sage,12350,51.58395004272461,49.894405364990234,d56040257bba
f6_2a767f0f75a24613,6,flickr,sage,12351,54.48786163330078,53.48469161987305,d56040257bba
f6_2a767f0f75a24613,6,flickr,sage,12352,53.167903900146484,51.003170013427734,d56040257bba
f6_2a767f0f75a24613,6,flickr,sage,12353,52.111934661865234,52.851112365722656,d56040257bba
f6_2a767f0f75a24613,6,flickr,sage,12354,53.326297760009766,50.73918151855469,d56040257bba
f6_457b3c6a36a3e348,6,flickr,sage,12345,51.74234390258789,53.379093170166016,f005726d109e
f6_457b3c6a36a3e348,6,flickr,sage,12346,52.95670700073242,51.636749267578125,f005726d109e
f6_457b3c6a36a3e348,6,flickr,sage,12347,55.491024017333984,56.23020553588867,f005726d109e
f6_457b3c6a36a3e348,6,flickr,sage,12348,53.69588088989258,52.79831314086914,f005726d109e
f6_457b3c6a36a3e348,6,flickr,sage,12349,49.63041305541992,50.79197692871094,f005726d109e
f6_457b3c6a36a3e348,6,flickr,sage,12350,55.64942169189453,52.217529296875,f005726d109e
f6_457b3c6a36a3e348,6,flickr,sage,12351,55.491024017333984,57.814151763916016,f005726d109e
f6_457b3c6a36a3e348,6,flickr,sage,12352,55.3326301574707,52.745513916015625,f005726d109e
f6_457b3c6a36a3e348,6,flickr,sage,12353,53.06230163574219,52.37592315673828,f005726d109e
f6_457b3c6a36a3e348,6,flickr,sage,12354,56.599788665771484,52.00634002685547,f005726d109e
f6_b58350cd4b09b8e5,6,flickr,sage,12345,54.11827087402344,54.69905090332031,64990cb71f37
f6_b58350cd4b09b8e5,6,flickr,sage,12346,55.22703552246094,53.59028625488281,64990cb71f37
f6_b58350cd4b09b8e5,6,flickr,sage,12347,54.91024398803711,54.75185012817383,64990cb71f37
f6_b58350cd4b09b8e5,6,flickr,sage,12348,56.38859939575195,55.22703552246094,64990cb71f37
f6_b58350cd4b09b8e5,6,flickr,sage,12349,53.27349853515625,52.32312774658203,64990cb71f37
f6_b58350cd4b09b8e5,6,flickr,sage,12350,55.913414001464844,52.059139251708984,64990cb71f37
f6_b58350cd4b09b8e5,6,flickr,sage,12351,53.85428237915039,55.491024017333984,64990cb71f37
f6_b58350cd4b09b8e5,6,flickr,sage,12352,57.180572509765625,54.96303939819336,64990cb71f37
f6_b58350cd4b09b8e5,6,flickr,sage,12353,53.85428237915039,55.27983474731445,64990cb71f37
f6_b58350cd4b09b8e5,6,flickr,sage,12354,55.491024017333984,50.84477615356445,64990cb71f37
f6_a2bbab49d7052446,6,flickr,sage,12345,54.32946014404297,53.48469161987305,c43173c80e99
f6_a2bbab49d7052446,6,flickr,sage,12346,54.857444763183594,52.903907775878906,c43173c80e99
f6_a2bbab49d7052446,6,flickr,sage,12347,54.857444763183594,53.959877014160156,c43173c80e99
f6_a2bbab49d7052446,6,flickr,sage,12348,55.64942169189453,53.5374870300293,c43173c80e99
f6_a2bbab49d7052446,6,flickr,sage,12349,53.1151008605957,53.90707778930664,c43173c80e99
f6_a2bbab49d7052446,6,flickr,sage,12350,54.48786163330078,53.85428237915039,c43173c80e99
f6_a2bbab49d7052446,6,flickr,sage,12351,57.49736404418945,57.022178649902344,c43173c80e99
f6_a2bbab49d7052446,6,flickr,sage,12352,56.705387115478516,54.38226318359375,c43173c80e99
f6_a2bbab49d7052446,6,flickr,sage,12353,55.64942169189453,54.11827087402344,c43173c80e99
f6_a2bbab49d7052446,6,flickr,sage,12354,56.81098556518555,53.43189239501953,c43173c80e99
f6_88c732f54711bca4,6,flickr,sage,12345,57.12777328491211,57.12777328491211,241f1368f4c5
f6_88c732f54711bca4,6,flickr,sage,12346,57.655757904052734,56.071807861328125,241f1368f4c5
f6_88c732f54711bca4,6,flickr,sage,12347,58.764522552490234,59.0813102722168,241f1368f4c5
f6_88c732f54711bca4,6,flickr,sage,12348,55.01584243774414,53.43189239501953,241f1368f4c5
f6_88c732f54711bca4,6,flickr,sage,12349,55.64942169189453,54.54065704345703,241f1368f4c5
f6_88c732f54711bca4,6,flickr,sage,12350,55.17423629760742,55.01584243774414,241f1368f4c5
f6_88c732f54711bca4,6,flickr,sage,12351,59.13410949707031,59.60929489135742,241f1368f4c5
f6_88c732f54711bca4,6,flickr,sage,12352,59.29250717163086,56.546993255615234,241f1368f4c5
f6_88c732f54711bca4,6,flickr,sage,12353,58.18374252319336,57.233367919921875,241f1368f4c5
f6_88c732f54711bca4,6,flickr,sage,12354,59.71488952636719,57.233367919921875,241f1368f4c5
f6_71427de93274627b,6,flickr,sage,12345,55.64942169189453,54.54065704345703,f2836e4e6ed5
f6_71427de93274627b,6,flickr,sage,12346,55.70222091674805,55.80781555175781,f2836e4e6ed5
f6_71427de93274627b,6,flickr,sage,12347,56.28300476074219,56.01900863647461,f2836e4e6ed5
f6_71427de93274627b,6,flickr,sage,12348,55.64942169189453,53.69588088989258,f2836e4e6ed5
f6_71427de93274627b,6,flickr,sage,12349,53.69588088989258,54.2238655090332,f2836e4e6ed5
f6_71427de93274627b,6,flickr,sage,12350,56.81098556518555,54.64625549316406,f2836e4e6ed5
f6_71427de93274627b,6,flickr,sage,12351,56.28300476074219,58.500526428222656,f2836e4e6ed5
f6_71427de93274627b,6,flickr,sage,12352,57.391761779785156,55.75502014160156,f2836e4e6ed5
f6_71427de93274627b,6,flickr,sage,12353,55.27983474731445,53.748680114746094,f2836e4e6ed5
f6_71427de93274627b,6,flickr,sage,12354,56.91658401489258,53.5374870300293,f2836e4e6ed5
f6_33134ca04303a906,6,flickr,sage,12345,55.966209411621094,55.22703552246094,0bea386a0b29
f6_33134ca04303a906,6,flickr,sage,12346,57.49736404418945,54.59345626831055,0bea386a0b29
f6_33134ca04303a906,6,flickr,sage,12347,57.7613525390625,54.96303939819336,0bea386a0b29
f6_33134ca04303a906,6,flickr,sage,12348,56.124603271484375,54.17106628417969,0bea386a0b29
f6_33134ca04303a906,6,flickr,sage,12349,54.75185012817383,54.857444763183594,0bea386a0b29
f6_33134ca04303a906,6,flickr,sage,12350,56.86378479003906,55.068641662597656,0bea386a0b29
f6_33134ca04303a906,6,flickr,sage,12351,56.705387115478516,58.130943298339844,0bea386a0b29
f6_33134ca04303a906,6,flickr,sage,12352,57.391761779785156,56.4413948059082,0bea386a0b29
f6_33134ca04303a906,6,flickr,sage,12353,56.01900863647461,54.11827087402344,0bea386a0b29
f6_33134ca04303a906,6,flickr,sage,12354,57.9725456237793,53.801483154296875,0bea386a0b29
f6_51c099327a864d3a,6,flickr,sage,12345,56.01900863647461,55.59662628173828,aefdc1c589d2
f6_51c099327a864d3a,6,flickr,sage,12346,57.60295867919922,56.705387115478516,aefdc1c589d2
f6_51c099327a864d3a,6,flickr,sage,12347,57.866947174072266,54.69905090332031,aefdc1c589d2
f6_51c099327a864d3a,6,flickr,sage,12348,57.074974060058594,54.06547164916992,aefdc1c589d2
f6_51c099327a864d3a,6,flickr,sage,12349,54.17106628417969,54.91024398803711,aefdc1c589d2
f6_51c099327a864d3a,6,flickr,sage,12350,57.074974060058594,55.068641662597656,aefdc1c589d2
f6_51c099327a864d3a,6,flickr,sage,12351,57.55016326904297,58.130943298339844,aefdc1c589d2
f6_51c099327a864d3a,6,flickr,sage,12352,57.70855712890625,55.59662628173828,aefdc1c589d2
f6_51c099327a864d3a,6,flickr,sage,12353,56.23020553588867,53.59028625488281,aefdc1c589d2
f6_51c099327a864d3a,6,flickr,sage,12354,57.49736404418945,55.17423629760742,aefdc1c589d2
f6_e0cbf71cca2b4dc6,6,actor,gat,12345,25.526315689086914,24.94736671447754,0ac60956553b
f6_e0cbf71cca2b4dc6,6,actor,gat,12346,24.789472579956055,25.736841201782227,0ac60956553b
f6_e0cbf71cca2b4dc6,6,actor,gat,12347,27.105262756347656,24.89473533630371,0ac60956553b
f6_e0cbf71cca2b4dc6,6,actor,gat,12348,24.94736671447754,24.421051025390625,0ac60956553b
f6_e0cbf71cca2b4dc6,6,actor,gat,12349,26.999998092651367,24.578947067260742,0ac60956553b
f6_e0cbf71cca2b4dc6,6,actor,gat,12350,26.57894515991211,26.94736671447754,0ac60956553b
f6_e0cbf71cca2b4dc6,6,actor,gat,12351,25.26315689086914,24.789472579956055,0ac60956553b
f6_e0cbf71cca2b4dc6,6,actor,gat,12352,24.6842098236084,26.6842098236084,0ac60956553b
f6_e0cbf71cca2b4dc6,6,actor,gat,12353,23.736841201782227,23.368419647216797,0ac60956553b
f6_e0cbf71cca2b4dc6,6,actor,gat,12354,24.157894134521484,22.999998092651367,0ac60956553b
f6_278778e5698699a2,6,actor,gat,12345,26.999998092651367,26.26315689086914,8171805cf0b4
f6_278778e5698699a2,6,actor,gat,12346,25.105262756347656,27.105262756347656,8171805cf0b4
f6_278778e5698699a2,6,actor,gat,12347,27.210525512695312,24.52631378173828,8171805cf0b4
f6_278778e5698699a2,6,actor,gat,12348,24.789472579956055,27.210525512695312,8171805cf0b4
f6_278778e5698699a2,6,actor,gat,12349,25.894733428955078,24.736841201782227,8171805cf0b4
f6_278778e5698699a2,6,actor,gat,12350,26.63157844543457,28.947368621826172,8171805cf0b4
f6_278778e5698699a2,6,actor,gat,12351,25.631576538085938,24.473684310913086,8171805cf0b4
f6_278778e5698699a2,6,actor,gat,12352,26.157894134521484,24.63157844543457,8171805cf0b4
f6_278778e5698699a2,6,actor,gat,12353,25.789472579956055,24.52631378173828,8171805cf0b4
f6_278778e5698699a2,6,actor,gat,12354,25.31578826904297,25.26315689086914,8171805cf0b4
f6_5f5341a6acb0ec1b,6,actor,gat,12345,26.157894134521484,24.842103958129883,8f830cccc18f
f6_5f5341a6acb0ec1b,6,actor,gat,12346,25.15789222717285,24.89473533630371,8f830cccc18f
f6_5f5341a6acb0ec1b,6,actor,gat,12347,23.210525512695312,24.789472579956055,8f830cccc18f
f6_5f5341a6acb0ec1b,6,actor,gat,12348,24.89473533630371,28.31578826904297,8f830cccc18f
f6_5f5341a6acb0ec1b,6,actor,gat,12349,26.157894134521484,24.789472579956055,8f830cccc18f
f6_5f5341a6acb0ec1b,6,actor,gat,12350,26.842105865478516,27.63157844543457,8f830cccc18f
f6_5f5341a6acb0ec1b,6,actor,gat,12351,25.15789222717285,25.6842098236084,8f830cccc18f
f6_5f5341a6acb0ec1b,6,actor,gat,12352,25.15789222717285,25.473684310913086,8f830cccc18f
f6_5f5341a6acb0ec1b,6,actor,gat,12353,25.947368621826172,26.052629470825195,8f830cccc18f
f6_5f5341a6acb0ec1b,6,actor,gat,12354,24.157894134521484,22.63157844543457,8f830cccc18f
f6_e6faf0aa12707297,6,actor,gat,12345,26.63157844543457,25.210527420043945,2b3d71d1cf2d
f6_e6faf0aa12707297,6,actor,gat,12346,24.89473533630371,26.157894134521484,2b3d71d1cf2d
f6_e6faf0aa12707297,6,actor,gat,12347,27.52631378173828,25.789472579956055,2b3d71d1cf2d
f6_e6faf0aa12707297,6,actor,gat,12348,25.57894515991211,26.999998092651367,2b3d71d1cf2d
f6_e6faf0aa12707297,6,actor,gat,12349,26.421052932739258,25.26315689086914,2b3d71d1cf2d
f6_e6faf0aa12707297,6,actor,gat,12350,27.3157901763916,25.473684310913086,2b3d71d1cf2d
f6_e6faf0aa12707297,6,actor,gat,12351,26.421052932739258,26.052629470825195,2b3d71d1cf2d
f6_e6faf0aa12707297,6,actor,gat,12352,26.52631378173828,26.157894134521484,2b3d71d1cf2d
f6_e6faf0aa12707297,6,actor,gat,12353,26.105260848999023,24.94736671447754,2b3d71d1cf2d
f6_e6faf0aa12707297,6,actor,gat,12354,24.789472579956055,21.89473533630371,2b3d71d1cf2d
f6_fada8964bab07566,6,actor,gat,12345,26.63157844543457,25.842103958129883,c25171fcae7c
f6_fada8964bab07566,6,actor,gat,12346,25.052631378173828,26.473682403564453,c25171fcae7c
f6_fada8964bab07566,6,actor,gat,12347,26.894737243652344,25.789472579956055,c25171fcae7c
f6_fada8964bab07566,6,actor,gat,12348,25.31578826904297,26.473682403564453,c25171fcae7c
f6_fada8964bab07566,6,actor,gat,12349,26.26315689086914,25.526315689086914,c25171fcae7c
f6_fada8964bab07566,6,actor,gat,12350,27.3157901763916,25.6842098236084,c25171fcae7c
f6_fada8964bab07566,6,actor,gat,12351,26.210525512695312,25.210527420043945,c25171fcae7c
f6_fada8964bab07566,6,actor,gat,12352,25.789472579956055,26.473682403564453,c25171fcae7c
f6_fada8964bab07566,6,actor,gat,12353,26.052629470825195,25.26315689086914,c25171fcae7c
f6_fada8964bab07566,6,actor,gat,12354,25.052631378173828,26.842105865478516,c25171fcae7c
f6_34f2d0c74dbd0548,6,actor,gat,12345,27.736839294433594,25.631576538085938,b35698b6d7cf
f6_34f2d0c74dbd0548,6,actor,gat,12346,24.842103958129883,26.36842155456543,b35698b6d7cf
f6_34f2d0c74dbd0548,6,actor,gat,12347,27.52631378173828,25.421051025390625,b35698b6d7cf
f6_34f2d0c74dbd0548,6,actor,gat,12348,25.421051025390625,27.842103958129883,b35698b6d7cf
f6_34f2d0c74dbd0548,6,actor,gat,12349,26.210525512695312,25.473684310913086,b35698b6d7cf
f6_34f2d0c74dbd0548,6,actor,gat,12350,27.105262756347656,25.736841201782227,b35698b6d7cf
f6_34f2d0c74dbd0548,6,actor,gat,12351,26.26315689086914,25.210527420043945,b35698b6d7cf
f6_34f2d0c74dbd0548,6,actor,gat,12352,26.157894134521484,27.473682403564453,b35698b6d7cf
f6_34f2d0c74dbd0548,6,actor,gat,12353,25.6842098236084,25.26315689086914,b35698b6d7cf
f6_34f2d0c74dbd0548,6,actor,gat,12354,25.26315689086914,25.052631378173828,b35698b6d7cf
f6_c2abed25532a4991,6,actor,gat,12345,27.3157901763916,24.368419647216797,d133500cbfd9
f6_c2abed25532a4991,6,actor,gat,12346,24.89473533630371,26.26315689086914,d133500cbfd9
f6_c2abed25532a4991,6,actor,gat,12347,26.26315689086914,25.210527420043945,d133500cbfd9
f6_c2abed25532a4991,6,actor,gat,12348,25.526315689086914,26.36842155456543,d133500cbfd9
f6_c2abed25532a4991,6,actor,gat,12349,25.947368621826172,25.842103958129883,d133500cbfd9
f6_c2abed25532a4991,6,actor,gat,12350,27.263154983520508,26.63157844543457,d133500cbfd9
f6_c2abed25532a4991,6,actor,gat,12351,26.157894134521484,25.789472579956055,d133500cbfd9
f6_c2abed25532a4991,6,actor,gat,12352,26.105260848999023,25.842103958129883,d133500cbfd9
f6_c2abed25532a4991,6,actor,gat,12353,26.31578826904297,24.368419647216797,d133500cbfd9
f6_c2abed25532a4991,6,actor,gat,12354,24.421051025390625,22.789472579956055,d133500cbfd9
f6_fa5df09d53fee65f,6,actor,gat,12345,26.842105865478516,24.26315689086914,34853782138a
f6_fa5df09d53fee65f,6,actor,gat,12346,24.736841201782227,25.842103958129883,34853782138a
f6_fa5df09d53fee65f,6,actor,gat,12347,26.57894515991211,25.052631378173828,34853782138a
f6_fa5df09d53fee65f,6,actor,gat,12348,26.57894515991211,27.842103958129883,34853782138a
f6_fa5df09d53fee65f,6,actor,gat,12349,26.736841201782227,24.789472579956055,34853782138a
f6_fa5df09d53fee65f,6,actor,gat,12350,27.157894134521484,25.421051025390625,34853782138a
f6_fa5df09d53fee65f,6,actor,gat,12351,26.157894134521484,24.6842098236084,34853782138a
f6_fa5df09d53fee65f,6,actor,gat,12352,25.57894515991211,25.57894515991211,34853782138a
f6_fa5df09d53fee65f,6,actor,gat,12353,26.26315689086914,23.631576538085938,34853782138a
f6_fa5df09d53fee65f,6,actor,gat,12354,25.421051025390625,26.57894515991211,34853782138a
f6_6e1b86c60b2b9f1f,6,actor,gat,12345,26.421052932739258,25.842103958129883,824984fa2b0d
f6_6e1b86c60b2b9f1f,6,actor,gat,12346,25.26315689086914,25.57894515991211,824984fa2b0d
f6_6e1b86c60b2b9f1f,6,actor,gat,12347,27.421051025390625,25.052631378173828,824984fa2b0d
f6_6e1b86c60b2b9f1f,6,actor,gat,12348,26.736841201782227,26.894737243652344,824984fa2b0d
f6_6e1b86c60b2b9f1f,6,actor,gat,12349,25.947368621826172,23.94736671447754,824984fa2b0d
f6_6e1b86c60b2b9f1f,6,actor,gat,12350,25.947368621826172,28.26315689086914,824984fa2b0d
f6_6e1b86c60b2b9f1f,6,actor,gat,12351,24.94736671447754,25.421051025390625,824984fa2b0d
f6_6e1b86c60b2b9f1f,6,actor,gat,12352,26.842105865478516,26.63157844543457,824984fa2b0d
f6_6e1b86c60b2b9f1f,6,actor,gat,12353,25.736841201782227,25.210527420043945,824984fa2b0d
f6_6e1b86c60b2b9f1f,6,actor,gat,12354,25.31578826904297,26.36842155456543,824984fa2b0d
f6_23fed29332934253,6,actor,gat,12345,26.842105865478516,25.421051025390625,2c2428f9be46
f6_23fed29332934253,6,actor,gat,12346,24.26315689086914,26.421052932739258,2c2428f9be46
f6_23fed29332934253,6,actor,gat,12347,26.57894515991211,25.31578826904297,2c2428f9be46
f6_23fed29332934253,6,actor,gat,12348,27.473682403564453,25.26315689086914,2c2428f9be46
f6_23fed29332934253,6,actor,gat,12349,25.842103958129883,25.26315689086914,2c2428f9be46
f6_23fed29332934253,6,actor,gat,12350,26.157894134521484,28.21052360534668,2c2428f9be46
f6_23fed29332934253,6,actor,gat,12351,24.6842098236084,25.789472579956055,2c2428f9be46
f6_23fed29332934253,6,actor,gat,12352,24.999998092651367,24.6842098236084,2c2428f9be46
f6_23fed29332934253,6,actor,gat,12353,25.57894515991211,24.789472579956055,2c2428f9be46
f6_23fed29332934253,6,actor,gat,12354,25.210527420043945,25.842103958129883,2c2428f9be46
f6_26fcc889b8527cdc,6,actor,gat,12345,25.15789222717285,24.999998092651367,613573ec81df
f6_26fcc889b8527cdc,6,actor,gat,12346,24.578947067260742,26.210525512695312,613573ec81df
f6_26fcc889b8527cdc,6,actor,gat,12347,27.63157844543457,25.368419647216797,613573ec81df
f6_26fcc889b8527cdc,6,actor,gat,12348,25.15789222717285,28.26315689086914,613573ec81df
f6_26fcc889b8527cdc,6,actor,gat,12349,26.210525512695312,24.052629470825195,613573ec81df
f6_26fcc889b8527cdc,6,actor,gat,12350,25.947368621826172,28.15789222717285,613573ec81df
f6_26fcc889b8527cdc,6,actor,gat,12351,25.736841201782227,25.052631378173828,613573ec81df
f6_26fcc889b8527cdc,6,actor,gat,12352,24.999998092651367,26.63157844543457,613573ec81df
f6_26fcc889b8527cdc,6,actor,gat,12353,25.31578826904297,25.57894515991211,613573ec81df
f6_26fcc889b8527cdc,6,actor,gat,12354,24.999998092651367,27.105262756347656,613573ec81df
f6_ddc3f18af101c100,6,actor,gat,12345,25.31578826904297,24.736841201782227,9c5faac58e7d
f6_ddc3f18af101c100,6,actor,gat,12346,24.63157844543457,25.947368621826172,9c5faac58e7d
f6_ddc3f18af101c100,6,actor,gat,12347,27.684207916259766,25.473684310913086,9c5faac58e7d
f6_ddc3f18af101c100,6,actor,gat,12348,26.6842098236084,24.473684310913086,9c5faac58e7d
f6_ddc3f18af101c100,6,actor,gat,12349,25.947368621826172,24.842103958129883,9c5faac58e7d
f6_ddc3f18af101c100,6,actor,gat,12350,26.31578826904297,26.789470672607422,9c5faac58e7d
f6_ddc3f18af101c100,6,actor,gat,12351,24.842103958129883,26.57894515991211,9c5faac58e7d
f6_ddc3f18af101c100,6,actor,gat,12352,20.842103958129883,23.89473533630371,9c5faac58e7d
f6_ddc3f18af101c100,6,actor,gat,12353,25.31578826904297,25.15789222717285,9c5faac58e7d
f6_ddc3f18af101c100,6,actor,gat,12354,24.789472579956055,26.842105865478516,9c5faac58e7d
f6_3509d41ddc9e84fd,6,actor,gat,12345,26.63157844543457,24.210525512695312,31a50a2c5db7
f6_3509d41ddc9e84fd,6,actor,gat,12346,24.368419647216797,26.052629470825195,31a50a2c5db7
f6_3509d41ddc9e84fd,6,actor,gat,12347,27.421051025390625,25.421051025390625,31a50a2c5db7
f6_3509d41ddc9e84fd,6,actor,gat,12348,26.52631378173828,26.473682403564453,31a50a2c5db7
f6_3509d41ddc9e84fd,6,actor,gat,12349,26.157894134521484,25.052631378173828,31a50a2c5db7
f6_3509d41ddc9e84fd,6,actor,gat,12350,26.842105865478516,26.157894134521484,31a50a2c5db7
f6_3509d41ddc9e84fd,6,actor,gat,12351,25.6842098236084,26.0,31a50a2c5db7
f6_3509d41ddc9e84fd,6,actor,gat,12352,25.6842098236084,27.263154983520508,31a50a2c5db7
f6_3509d41ddc9e84fd,6,actor,gat,12353,26.210525512695312,24.0,31a50a2c5db7
f6_3509d41ddc9e84fd,6,actor,gat,12354,24.26315689086914,22.57894515991211,31a50a2c5db7
f6_b91118b06454a6e7,6,actor,gat,12345,26.473682403564453,24.578947067260742,ea567d464a7e
f6_b91118b06454a6e7,6,actor,gat,12346,24.842103958129883,26.6842098236084,ea567d464a7e
f6_b91118b06454a6e7,6,actor,gat,12347,25.894733428955078,24.94736671447754,ea567d464a7e
f6_b91118b06454a6e7,6,actor,gat,12348,26.210525512695312,24.789472579956055,ea567d464a7e
f6_b91118b06454a6e7,6,actor,gat,12349,26.0,23.210525512695312,ea567d464a7e
f6_b91118b06454a6e7,6,actor,gat,12350,26.999998092651367,29.105260848999023,ea567d464a7e
