point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f1_9bd711a661cd6790,1,lastfm,gcn,12350,85.54489135742188,84.98023986816406,0bd5e77a8e0e
f1_9bd711a661cd6790,1,lastfm,gcn,12351,84.64144134521484,84.92376708984375,0bd5e77a8e0e
f1_9bd711a661cd6790,1,lastfm,gcn,12352,83.45567321777344,82.49575805664062,0bd5e77a8e0e
f1_9bd711a661cd6790,1,lastfm,gcn,12353,84.5849838256836,84.13325500488281,0bd5e77a8e0e
f1_9bd711a661cd6790,1,lastfm,gcn,12354,84.30265045166016,82.10050201416016,0bd5e77a8e0e
f1_3d9590a6cb1217ff,1,lastfm,gcn,12345,87.46470642089844,86.50479888916016,00a5329a35c3
f1_3d9590a6cb1217ff,1,lastfm,gcn,12346,85.37549591064453,85.37549591064453,00a5329a35c3
f1_3d9590a6cb1217ff,1,lastfm,gcn,12347,86.33540344238281,86.61772918701172,00a5329a35c3
f1_3d9590a6cb1217ff,1,lastfm,gcn,12348,86.78712463378906,87.06945037841797,00a5329a35c3
f1_3d9590a6cb1217ff,1,lastfm,gcn,12349,86.78712463378906,83.51213836669922,00a5329a35c3
f1_3d9590a6cb1217ff,1,lastfm,gcn,12350,80.35008239746094,80.63241577148438,00a5329a35c3
f1_3d9590a6cb1217ff,1,lastfm,gcn,12351,84.69790649414062,84.4720458984375,00a5329a35c3
f1_3d9590a6cb1217ff,1,lastfm,gcn,12352,83.11688232421875,82.15697479248047,00a5329a35c3
f1_3d9590a6cb1217ff,1,lastfm,gcn,12353,81.87464141845703,80.91473388671875,00a5329a35c3
f1_3d9590a6cb1217ff,1,lastfm,gcn,12354,86.10954284667969,84.02032470703125,00a5329a35c3
f1_de5d031e5e454659,1,lastfm,gcn,12345,88.5940170288086,87.18238067626953,b95af42a994c
f1_de5d031e5e454659,1,lastfm,gcn,12346,88.76341247558594,87.63410186767578,b95af42a994c
f1_de5d031e5e454659,1,lastfm,gcn,12347,88.70694732666016,87.8599624633789,b95af42a994c
f1_de5d031e5e454659,1,lastfm,gcn,12348,89.61038208007812,88.4810791015625,b95af42a994c
f1_de5d031e5e454659,1,lastfm,gcn,12349,89.66685485839844,86.22247314453125,b95af42a994c
f1_de5d031e5e454659,1,lastfm,gcn,12350,87.91642761230469,88.65047454833984,b95af42a994c
f1_de5d031e5e454659,1,lastfm,gcn,12351,86.90005493164062,88.53755187988281,b95af42a994c
f1_de5d031e5e454659,1,lastfm,gcn,12352,87.69056701660156,85.770751953125,b95af42a994c
f1_de5d031e5e454659,1,lastfm,gcn,12353,87.52117156982422,86.6741943359375,b95af42a994c
f1_de5d031e5e454659,1,lastfm,gcn,12354,87.69056701660156,86.6741943359375,b95af42a994c
f1_24f0950ba62872d4,1,lastfm,gcn,12345,88.81986999511719,87.40824127197266,db07b3927a56
f1_24f0950ba62872d4,1,lastfm,gcn,12346,88.87633514404297,88.25521850585938,db07b3927a56
f1_24f0950ba62872d4,1,lastfm,gcn,12347,88.65047454833984,88.08582305908203,db07b3927a56
f1_24f0950ba62872d4,1,lastfm,gcn,12348,88.87633514404297,88.81986999511719,db07b3927a56
f1_24f0950ba62872d4,1,lastfm,gcn,12349,89.10220336914062,87.23884582519531,db07b3927a56
f1_24f0950ba62872d4,1,lastfm,gcn,12350,88.08582305908203,88.53755187988281,db07b3927a56
f1_24f0950ba62872d4,1,lastfm,gcn,12351,87.63410186767578,88.53755187988281,db07b3927a56
f1_24f0950ba62872d4,1,lastfm,gcn,12352,88.14229583740234,87.35177612304688,db07b3927a56
f1_24f0950ba62872d4,1,lastfm,gcn,12353,88.4810791015625,87.69056701660156,db07b3927a56
f1_24f0950ba62872d4,1,lastfm,gcn,12354,89.4974594116211,88.25521850585938,db07b3927a56
f1_8876eb619d312f77,1,lastfm,gcn,12345,89.55392456054688,88.25521850585938,e29364e9b5a1
f1_8876eb619d312f77,1,lastfm,gcn,12346,89.1586685180664,89.66685485839844,e29364e9b5a1
f1_8876eb619d312f77,1,lastfm,gcn,12347,88.98927307128906,88.36815643310547,e29364e9b5a1
f1_8876eb619d312f77,1,lastfm,gcn,12348,89.21512603759766,89.27159881591797,e29364e9b5a1
f1_8876eb619d312f77,1,lastfm,gcn,12349,89.44098663330078,87.2953109741211,e29364e9b5a1
f1_8876eb619d312f77,1,lastfm,gcn,12350,88.25521850585938,89.32806396484375,e29364e9b5a1
f1_8876eb619d312f77,1,lastfm,gcn,12351,88.42461395263672,88.31168365478516,e29364e9b5a1
f1_8876eb619d312f77,1,lastfm,gcn,12352,88.31168365478516,88.53755187988281,e29364e9b5a1
f1_8876eb619d312f77,1,lastfm,gcn,12353,88.76341247558594,87.69056701660156,e29364e9b5a1
f1_8876eb619d312f77,1,lastfm,gcn,12354,89.94918060302734,87.972900390625,e29364e9b5a1
f1_1b2320bef105b3f8,1,lastfm,gcn,12345,89.55392456054688,87.57764434814453,fd76154fe867
f1_1b2320bef105b3f8,1,lastfm,gcn,12346,89.32806396484375,89.10220336914062,fd76154fe867
f1_1b2320bef105b3f8,1,lastfm,gcn,12347,88.98927307128906,88.4810791015625,fd76154fe867
f1_1b2320bef105b3f8,1,lastfm,gcn,12348,89.04573059082031,89.4974594116211,fd76154fe867
f1_1b2320bef105b3f8,1,lastfm,gcn,12349,89.27159881591797,86.9565200805664,fd76154fe867
f1_1b2320bef105b3f8,1,lastfm,gcn,12350,87.972900390625,89.1586685180664,fd76154fe867
f1_1b2320bef105b3f8,1,lastfm,gcn,12351,87.972900390625,88.42461395263672,fd76154fe867
f1_1b2320bef105b3f8,1,lastfm,gcn,12352,88.4810791015625,88.81986999511719,fd76154fe867
f1_1b2320bef105b3f8,1,lastfm,gcn,12353,88.31168365478516,87.01298522949219,fd76154fe867
f1_1b2320bef105b3f8,1,lastfm,gcn,12354,89.89271545410156,88.31168365478516,fd76154fe867
f1_5e9012d102fcc361,1,lastfm,gcn,12345,89.83625030517578,87.69056701660156,3a1afe3251cb
f1_5e9012d102fcc361,1,lastfm,gcn,12346,88.53755187988281,89.32806396484375,3a1afe3251cb
f1_5e9012d102fcc361,1,lastfm,gcn,12347,89.21512603759766,88.14229583740234,3a1afe3251cb
f1_5e9012d102fcc361,1,lastfm,gcn,12348,89.1586685180664,88.98927307128906,3a1afe3251cb
f1_5e9012d102fcc361,1,lastfm,gcn,12349,89.10220336914062,87.35177612304688,3a1afe3251cb
f1_5e9012d102fcc361,1,lastfm,gcn,12350,87.52117156982422,89.21512603759766,3a1afe3251cb
f1_5e9012d102fcc361,1,lastfm,gcn,12351,87.63410186767578,88.76341247558594,3a1afe3251cb
f1_5e9012d102fcc361,1,lastfm,gcn,12352,88.4810791015625,88.81986999511719,3a1afe3251cb
f1_5e9012d102fcc361,1,lastfm,gcn,12353,88.42461395263672,87.46470642089844,3a1afe3251cb
f1_5e9012d102fcc361,1,lastfm,gcn,12354,89.38452911376953,87.63410186767578,3a1afe3251cb
f1_55dffab7a1c509c9,1,lastfm,gcn,12345,89.4974594116211,87.74703216552734,43b2d216c8e0
f1_55dffab7a1c509c9,1,lastfm,gcn,12346,89.04573059082031,89.44098663330078,43b2d216c8e0
f1_55dffab7a1c509c9,1,lastfm,gcn,12347,88.87633514404297,88.4810791015625,43b2d216c8e0
f1_55dffab7a1c509c9,1,lastfm,gcn,12348,89.1586685180664,89.10220336914062,43b2d216c8e0
f1_55dffab7a1c509c9,1,lastfm,gcn,12349,89.1586685180664,86.78712463378906,43b2d216c8e0
f1_55dffab7a1c509c9,1,lastfm,gcn,12350,88.08582305908203,89.1586685180664,43b2d216c8e0
f1_55dffab7a1c509c9,1,lastfm,gcn,12351,87.91642761230469,88.42461395263672,43b2d216c8e0
f1_55dffab7a1c509c9,1,lastfm,gcn,12352,88.36815643310547,88.42461395263672,43b2d216c8e0
f1_55dffab7a1c509c9,1,lastfm,gcn,12353,88.5940170288086,87.63410186767578,43b2d216c8e0
f1_55dffab7a1c509c9,1,lastfm,gcn,12354,90.11857604980469,87.74703216552734,43b2d216c8e0
f1_5e5848a076573e8b,1,lastfm,gcn,12345,89.55392456054688,87.74703216552734,14c9d5ffdbea
f1_5e5848a076573e8b,1,lastfm,gcn,12346,89.10220336914062,89.10220336914062,14c9d5ffdbea
f1_5e5848a076573e8b,1,lastfm,gcn,12347,88.98927307128906,88.65047454833984,14c9d5ffdbea
f1_5e5848a076573e8b,1,lastfm,gcn,12348,89.27159881591797,89.04573059082031,14c9d5ffdbea
f1_5e5848a076573e8b,1,lastfm,gcn,12349,89.1586685180664,87.12591552734375,14c9d5ffdbea
f1_5e5848a076573e8b,1,lastfm,gcn,12350,88.31168365478516,89.10220336914062,14c9d5ffdbea
f1_5e5848a076573e8b,1,lastfm,gcn,12351,88.36815643310547,88.53755187988281,14c9d5ffdbea
f1_5e5848a076573e8b,1,lastfm,gcn,12352,88.36815643310547,88.31168365478516,14c9d5ffdbea
f1_5e5848a076573e8b,1,lastfm,gcn,12353,88.70694732666016,87.8599624633789,14c9d5ffdbea
f1_5e5848a076573e8b,1,lastfm,gcn,12354,90.17504119873047,88.02935791015625,14c9d5ffdbea
f1_81f490e58fbb28f2,1,lastfm,gcn,12345,89.55392456054688,88.42461395263672,c75c0af3886f
f1_81f490e58fbb28f2,1,lastfm,gcn,12346,89.04573059082031,89.21512603759766,c75c0af3886f
f1_81f490e58fbb28f2,1,lastfm,gcn,12347,89.32806396484375,88.87633514404297,c75c0af3886f
f1_81f490e58fbb28f2,1,lastfm,gcn,12348,88.98927307128906,89.10220336914062,c75c0af3886f
f1_81f490e58fbb28f2,1,lastfm,gcn,12349,89.44098663330078,87.74703216552734,c75c0af3886f
f1_81f490e58fbb28f2,1,lastfm,gcn,12350,88.31168365478516,89.27159881591797,c75c0af3886f
f1_81f490e58fbb28f2,1,lastfm,gcn,12351,87.8599624633789,88.98927307128906,c75c0af3886f
f1_81f490e58fbb28f2,1,lastfm,gcn,12352,88.19876098632812,88.31168365478516,c75c0af3886f
f1_81f490e58fbb28f2,1,lastfm,gcn,12353,88.31168365478516,88.02935791015625,c75c0af3886f
f1_81f490e58fbb28f2,1,lastfm,gcn,12354,89.61038208007812,87.57764434814453,c75c0af3886f
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12345,55.76923370361328,54.6875,1673dd02ec61
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12346,56.61057662963867,56.490386962890625,1673dd02ec61
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12347,53.7259635925293,53.96635055541992,1673dd02ec61
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12348,57.572120666503906,55.40865707397461,1673dd02ec61
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12349,46.75481033325195,50.84135055541992,1673dd02ec61
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12350,46.39423370361328,45.43269348144531,1673dd02ec61
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12351,45.67307662963867,44.3509635925293,1673dd02ec61
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12352,61.05769348144531,58.4134635925293,1673dd02ec61
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12353,56.97115707397461,56.12980651855469,1673dd02ec61
f1_684ad9e4cd6fe8ec,1,citeseer,sage,12354,48.55769348144531,47.95673370361328,1673dd02ec61
f1_44bd9476e64855f7,1,citeseer,sage,12345,55.2884635925293,52.1634635925293,ab9fa1874ca0
f1_44bd9476e64855f7,1,citeseer,sage,12346,52.884613037109375,51.201927185058594,ab9fa1874ca0
f1_44bd9476e64855f7,1,citeseer,sage,12347,49.87981033325195,49.51923370361328,ab9fa1874ca0
f1_44bd9476e64855f7,1,citeseer,sage,12348,55.2884635925293,54.20673370361328,ab9fa1874ca0
f1_44bd9476e64855f7,1,citeseer,sage,12349,49.75961685180664,50.72115707397461,ab9fa1874ca0
f1_44bd9476e64855f7,1,citeseer,sage,12350,52.64423370361328,49.27885055541992,ab9fa1874ca0
f1_44bd9476e64855f7,1,citeseer,sage,12351,49.27885055541992,45.43269348144531,ab9fa1874ca0
f1_44bd9476e64855f7,1,citeseer,sage,12352,53.365386962890625,51.5625,ab9fa1874ca0
f1_44bd9476e64855f7,1,citeseer,sage,12353,54.56730651855469,51.5625,ab9fa1874ca0
f1_44bd9476e64855f7,1,citeseer,sage,12354,52.28365707397461,50.240386962890625,ab9fa1874ca0
f1_78dc2585975eae05,1,citeseer,sage,12345,56.37019348144531,52.28365707397461,3c1e91fc1cdf
f1_78dc2585975eae05,1,citeseer,sage,12346,52.884613037109375,50.84135055541992,3c1e91fc1cdf
f1_78dc2585975eae05,1,citeseer,sage,12347,51.92307662963867,48.31731033325195,3c1e91fc1cdf
f1_78dc2585975eae05,1,citeseer,sage,12348,56.97115707397461,55.76923370361328,3c1e91fc1cdf
f1_78dc2585975eae05,1,citeseer,sage,12349,51.322113037109375,51.08173370361328,3c1e91fc1cdf
f1_78dc2585975eae05,1,citeseer,sage,12350,52.52404022216797,52.52404022216797,3c1e91fc1cdf
f1_78dc2585975eae05,1,citeseer,sage,12351,50.36057662963867,49.0384635925293,3c1e91fc1cdf
f1_78dc2585975eae05,1,citeseer,sage,12352,54.80769348144531,52.64423370361328,3c1e91fc1cdf
f1_78dc2585975eae05,1,citeseer,sage,12353,55.76923370361328,51.92307662963867,3c1e91fc1cdf
f1_78dc2585975eae05,1,citeseer,sage,12354,51.802886962890625,51.802886962890625,3c1e91fc1cdf
f1_24d7a466d132aab1,1,citeseer,sage,12345,62.980770111083984,60.45673370361328,f5c3874227b8
f1_24d7a466d132aab1,1,citeseer,sage,12346,62.980770111083984,61.05769348144531,f5c3874227b8
f1_24d7a466d132aab1,1,citeseer,sage,12347,60.09615707397461,57.09135055541992,f5c3874227b8
f1_24d7a466d132aab1,1,citeseer,sage,12348,64.42308044433594,62.740386962890625,f5c3874227b8
f1_24d7a466d132aab1,1,citeseer,sage,12349,59.134620666503906,59.25480651855469,f5c3874227b8
f1_24d7a466d132aab1,1,citeseer,sage,12350,58.53365707397461,59.014427185058594,f5c3874227b8
f1_24d7a466d132aab1,1,citeseer,sage,12351,57.451927185058594,55.168270111083984,f5c3874227b8
f1_24d7a466d132aab1,1,citeseer,sage,12352,62.86057662963867,60.45673370361328,f5c3874227b8
f1_24d7a466d132aab1,1,citeseer,sage,12353,63.22115707397461,58.89423370361328,f5c3874227b8
f1_24d7a466d132aab1,1,citeseer,sage,12354,60.09615707397461,60.21635055541992,f5c3874227b8
f1_40d8f7832ae45312,1,citeseer,sage,12345,65.86538696289062,63.58173370361328,ba5db0dbe155
f1_40d8f7832ae45312,1,citeseer,sage,12346,64.90384674072266,65.3846206665039,ba5db0dbe155
f1_40d8f7832ae45312,1,citeseer,sage,12347,65.50480651855469,64.54327392578125,ba5db0dbe155
f1_40d8f7832ae45312,1,citeseer,sage,12348,70.55288696289062,66.22596740722656,ba5db0dbe155
f1_40d8f7832ae45312,1,citeseer,sage,12349,63.701927185058594,66.22596740722656,ba5db0dbe155
f1_40d8f7832ae45312,1,citeseer,sage,12350,65.50480651855469,65.3846206665039,ba5db0dbe155
f1_40d8f7832ae45312,1,citeseer,sage,12351,65.14423370361328,62.980770111083984,ba5db0dbe155
f1_40d8f7832ae45312,1,citeseer,sage,12352,63.701927185058594,62.37980651855469,ba5db0dbe155
f1_40d8f7832ae45312,1,citeseer,sage,12353,66.9471206665039,65.50480651855469,ba5db0dbe155
f1_40d8f7832ae45312,1,citeseer,sage,12354,66.46634674072266,65.86538696289062,ba5db0dbe155
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12345,63.822120666503906,60.81730651855469,8be2acf7fa3c
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12346,63.46154022216797,60.33654022216797,8be2acf7fa3c
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12347,60.576927185058594,58.53365707397461,8be2acf7fa3c
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12348,64.30288696289062,61.177886962890625,8be2acf7fa3c
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12349,60.45673370361328,58.17307662963867,8be2acf7fa3c
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12350,60.21635055541992,60.21635055541992,8be2acf7fa3c
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12351,59.9759635925293,55.76923370361328,8be2acf7fa3c
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12352,61.77885055541992,60.576927185058594,8be2acf7fa3c
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12353,63.46154022216797,61.05769348144531,8be2acf7fa3c
f1_d4f4370c2b1c3fbd,1,citeseer,sage,12354,60.81730651855469,59.73557662963867,8be2acf7fa3c
f1_5196e8dcfd63ce3f,1,citeseer,sage,12345,64.30288696289062,62.980770111083984,8864e0b68720
f1_5196e8dcfd63ce3f,1,citeseer,sage,12346,64.18269348144531,63.58173370361328,8864e0b68720
f1_5196e8dcfd63ce3f,1,citeseer,sage,12347,64.78365325927734,62.01923370361328,8864e0b68720
f1_5196e8dcfd63ce3f,1,citeseer,sage,12348,68.14904022216797,65.02404022216797,8864e0b68720
f1_5196e8dcfd63ce3f,1,citeseer,sage,12349,61.177886962890625,62.86057662963867,8864e0b68720
f1_5196e8dcfd63ce3f,1,citeseer,sage,12350,62.5,63.58173370361328,8864e0b68720
f1_5196e8dcfd63ce3f,1,citeseer,sage,12351,63.58173370361328,60.81730651855469,8864e0b68720
f1_5196e8dcfd63ce3f,1,citeseer,sage,12352,64.78365325927734,64.30288696289062,8864e0b68720
f1_5196e8dcfd63ce3f,1,citeseer,sage,12353,65.625,63.34135055541992,8864e0b68720
f1_5196e8dcfd63ce3f,1,citeseer,sage,12354,63.22115707397461,64.66346740722656,8864e0b68720
f1_a48436d6b0ee3b0c,1,citeseer,sage,12345,64.18269348144531,64.0625,e11de391d150
f1_a48436d6b0ee3b0c,1,citeseer,sage,12346,64.54327392578125,63.58173370361328,e11de391d150
f1_a48436d6b0ee3b0c,1,citeseer,sage,12347,65.02404022216797,62.37980651855469,e11de391d150
f1_a48436d6b0ee3b0c,1,citeseer,sage,12348,66.58654022216797,63.94230651855469,e11de391d150
f1_a48436d6b0ee3b0c,1,citeseer,sage,12349,62.5,62.740386962890625,e11de391d150
f1_a48436d6b0ee3b0c,1,citeseer,sage,12350,63.94230651855469,65.74519348144531,e11de391d150
f1_a48436d6b0ee3b0c,1,citeseer,sage,12351,63.822120666503906,60.33654022216797,e11de391d150
f1_a48436d6b0ee3b0c,1,citeseer,sage,12352,65.2644271850586,65.625,e11de391d150
f1_a48436d6b0ee3b0c,1,citeseer,sage,12353,65.625,63.22115707397461,e11de391d150
f1_a48436d6b0ee3b0c,1,citeseer,sage,12354,62.259620666503906,62.62019348144531,e11de391d150
f1_f2ee69f90ccab6da,1,citeseer,sage,12345,65.3846206665039,65.14423370361328,1fec482ace48
f1_f2ee69f90ccab6da,1,citeseer,sage,12346,64.66346740722656,64.66346740722656,1fec482ace48
f1_f2ee69f90ccab6da,1,citeseer,sage,12347,65.14423370361328,61.89904022216797,1fec482ace48
f1_f2ee69f90ccab6da,1,citeseer,sage,12348,67.54808044433594,65.74519348144531,1fec482ace48
f1_f2ee69f90ccab6da,1,citeseer,sage,12349,64.0625,65.86538696289062,1fec482ace48
f1_f2ee69f90ccab6da,1,citeseer,sage,12350,62.980770111083984,64.42308044433594,1fec482ace48
f1_f2ee69f90ccab6da,1,citeseer,sage,12351,63.1009635925293,59.9759635925293,1fec482ace48
f1_f2ee69f90ccab6da,1,citeseer,sage,12352,66.34615325927734,64.18269348144531,1fec482ace48
f1_f2ee69f90ccab6da,1,citeseer,sage,12353,65.14423370361328,64.54327392578125,1fec482ace48
f1_f2ee69f90ccab6da,1,citeseer,sage,12354,64.54327392578125,65.14423370361328,1fec482ace48
f1_7ab3d9a12aadad0b,1,citeseer,sage,12345,65.2644271850586,65.625,6c24b404f5e6
f1_7ab3d9a12aadad0b,1,citeseer,sage,12346,65.74519348144531,66.22596740722656,6c24b404f5e6
f1_7ab3d9a12aadad0b,1,citeseer,sage,12347,66.58654022216797,63.22115707397461,6c24b404f5e6
f1_7ab3d9a12aadad0b,1,citeseer,sage,12348,68.02884674072266,65.74519348144531,6c24b404f5e6
f1_7ab3d9a12aadad0b,1,citeseer,sage,12349,63.58173370361328,64.78365325927734,6c24b404f5e6
f1_7ab3d9a12aadad0b,1,citeseer,sage,12350,63.34135055541992,64.54327392578125,6c24b404f5e6
f1_7ab3d9a12aadad0b,1,citeseer,sage,12351,63.22115707397461,62.740386962890625,6c24b404f5e6
f1_7ab3d9a12aadad0b,1,citeseer,sage,12352,65.02404022216797,62.139427185058594,6c24b404f5e6
f1_7ab3d9a12aadad0b,1,citeseer,sage,12353,66.34615325927734,65.3846206665039,6c24b404f5e6
f1_7ab3d9a12aadad0b,1,citeseer,sage,12354,65.2644271850586,65.50480651855469,6c24b404f5e6
f1_b5e431ed9aecef03,1,cora,sage,12345,72.96897888183594,72.37813568115234,addda60d85c7
f1_b5e431ed9aecef03,1,cora,sage,12346,71.34416198730469,68.38995361328125,addda60d85c7
f1_b5e431ed9aecef03,1,cora,sage,12347,74.0029525756836,70.75332641601562,addda60d85c7
f1_b5e431ed9aecef03,1,cora,sage,12348,71.49187469482422,72.23043060302734,addda60d85c7
f1_b5e431ed9aecef03,1,cora,sage,12349,75.03692626953125,76.80945587158203,addda60d85c7
f1_b5e431ed9aecef03,1,cora,sage,12350,66.32200622558594,66.91284942626953,addda60d85c7
f1_b5e431ed9aecef03,1,cora,sage,12351,72.23043060302734,71.93500518798828,addda60d85c7
f1_b5e431ed9aecef03,1,cora,sage,12352,75.92318725585938,74.29837799072266,addda60d85c7
f1_b5e431ed9aecef03,1,cora,sage,12353,71.63958740234375,70.90103149414062,addda60d85c7
f1_b5e431ed9aecef03,1,cora,sage,12354,71.93500518798828,74.59379577636719,addda60d85c7
f1_e8430612fb674a59,1,cora,sage,12345,71.78730010986328,72.08271789550781,e80a789e03c2
f1_e8430612fb674a59,1,cora,sage,12346,71.93500518798828,72.23043060302734,e80a789e03c2
f1_e8430612fb674a59,1,cora,sage,12347,74.44608306884766,74.0029525756836,e80a789e03c2
f1_e8430612fb674a59,1,cora,sage,12348,71.19645690917969,72.6735610961914,e80a789e03c2
f1_e8430612fb674a59,1,cora,sage,12349,74.88921356201172,76.0708999633789,e80a789e03c2
f1_e8430612fb674a59,1,cora,sage,12350,68.83308410644531,68.09453582763672,e80a789e03c2
f1_e8430612fb674a59,1,cora,sage,12351,71.04874420166016,71.19645690917969,e80a789e03c2
f1_e8430612fb674a59,1,cora,sage,12352,75.18463897705078,72.23043060302734,e80a789e03c2
f1_e8430612fb674a59,1,cora,sage,12353,72.37813568115234,70.16248321533203,e80a789e03c2
f1_e8430612fb674a59,1,cora,sage,12354,70.6056137084961,73.8552474975586,e80a789e03c2
f1_7596a7eff81635c9,1,cora,sage,12345,78.13884735107422,77.84342956542969,b8f4f5bfcaba
f1_7596a7eff81635c9,1,cora,sage,12346,81.24076843261719,77.84342956542969,b8f4f5bfcaba
f1_7596a7eff81635c9,1,cora,sage,12347,75.77548217773438,75.18463897705078,b8f4f5bfcaba
f1_7596a7eff81635c9,1,cora,sage,12348,77.54800415039062,77.54800415039062,b8f4f5bfcaba
f1_7596a7eff81635c9,1,cora,sage,12349,78.87740325927734,80.35450744628906,b8f4f5bfcaba
f1_7596a7eff81635c9,1,cora,sage,12350,64.84490203857422,67.94682312011719,b8f4f5bfcaba
f1_7596a7eff81635c9,1,cora,sage,12351,77.4002914428711,75.92318725585938,b8f4f5bfcaba
f1_7596a7eff81635c9,1,cora,sage,12352,74.88921356201172,76.36632537841797,b8f4f5bfcaba
f1_7596a7eff81635c9,1,cora,sage,12353,78.72969055175781,78.87740325927734,b8f4f5bfcaba
f1_7596a7eff81635c9,1,cora,sage,12354,73.70753479003906,75.92318725585938,b8f4f5bfcaba
f1_24e819d80dbe0ba5,1,cora,sage,12345,81.53618621826172,83.8995590209961,643688355826
f1_24e819d80dbe0ba5,1,cora,sage,12346,83.75184631347656,81.09305572509766,643688355826
f1_24e819d80dbe0ba5,1,cora,sage,12347,83.60413360595703,82.12702941894531,643688355826
f1_24e819d80dbe0ba5,1,cora,sage,12348,85.67208099365234,83.16100311279297,643688355826
f1_24e819d80dbe0ba5,1,cora,sage,12349,82.86558532714844,83.3087158203125,643688355826
f1_24e819d80dbe0ba5,1,cora,sage,12350,79.61595153808594,80.94534301757812,643688355826
f1_24e819d80dbe0ba5,1,cora,sage,12351,83.01329040527344,83.01329040527344,643688355826
f1_24e819d80dbe0ba5,1,cora,sage,12352,83.75184631347656,84.49039459228516,643688355826
f1_24e819d80dbe0ba5,1,cora,sage,12353,80.6499252319336,81.97931671142578,643688355826
f1_24e819d80dbe0ba5,1,cora,sage,12354,83.01329040527344,86.1152114868164,643688355826
f1_428ad74a295f3ab6,1,cora,sage,12345,81.83161163330078,83.16100311279297,a250db76752e
f1_428ad74a295f3ab6,1,cora,sage,12346,83.60413360595703,82.27474212646484,a250db76752e
f1_428ad74a295f3ab6,1,cora,sage,12347,83.75184631347656,81.83161163330078,a250db76752e
f1_428ad74a295f3ab6,1,cora,sage,12348,85.81979370117188,84.0472640991211,a250db76752e
f1_428ad74a295f3ab6,1,cora,sage,12349,82.86558532714844,82.27474212646484,a250db76752e
f1_428ad74a295f3ab6,1,cora,sage,12350,81.83161163330078,80.79763793945312,a250db76752e
f1_428ad74a295f3ab6,1,cora,sage,12351,84.63810729980469,83.16100311279297,a250db76752e
f1_428ad74a295f3ab6,1,cora,sage,12352,83.4564208984375,84.0472640991211,a250db76752e
f1_428ad74a295f3ab6,1,cora,sage,12353,82.86558532714844,83.60413360595703,a250db76752e
f1_428ad74a295f3ab6,1,cora,sage,12354,83.60413360595703,85.96749877929688,a250db76752e
f1_6fe403ab1b2965b7,1,cora,sage,12345,81.68389892578125,82.42245483398438,25124998786e
f1_6fe403ab1b2965b7,1,cora,sage,12346,84.49039459228516,82.42245483398438,25124998786e
f1_6fe403ab1b2965b7,1,cora,sage,12347,84.0472640991211,81.83161163330078,25124998786e
f1_6fe403ab1b2965b7,1,cora,sage,12348,84.49039459228516,82.7178726196289,25124998786e
